state,position,name,screen_name,party,congress
MN,Representative,Betty McCollum,BettyMcCollum04,D,116
MA,Representative,James McGovern,RepMcGovern,D,116
NC,Representative,Patrick McHenry,PatrickMcHenry,R,116
WV,Representative,David McKinley,RepMcKinley,R,116
WA,Representative,Cathy McMorris Rodgers,cathymcmorris,R,116
CA,Representative,Jerry McNerney,RepMcNerney,D,116
NC,Representative,Mark Meadows,RepMarkMeadows,R,116
NY,Representative,Gregory Meeks,RepGregoryMeeks,D,116
NY,Representative,Grace Meng,RepGraceMeng,D,116
PA,Representative,Daniel Meuser,RepMeuser,R,116
TX,Representative,K. Michael Conaway,ConawayTX11,R,116
WV,Representative,Carol Miller,RepCarolMiller,R,116
MI,Representative,Paul Mitchell,RepPaulMitchell,R,116
MI,Representative,John Moolenaar,RepMoolenaar,R,116
WV,Representative,Alexander Mooney,RepAlexMooney,R,116
WI,Representative,Gwen Moore,RepGwenMoore,D,116
NY,Representative,Joseph Morelle,RepJoeMorelle,D,116
VA,Representative,H. Morgan,RepMGriffith,R,116
MA,Representative,Seth Moulton,teammoulton,D,116
FL,Representative,Debbie Mucarsel-Powell,RepDMP,D,116
OK,Representative,Markwayne Mullin,RepMullin,R,116
FL,Representative,Stephanie Murphy,RepStephMurphy,D,116
NY,Representative,Jerrold Nadler,RepJerryNadler,D,116
CA,Representative,Grace Napolitano,gracenapolitano,D,116
MA,Representative,Richard Neal,RepRichardNeal,D,116
CO,Representative,Joe Neguse,RepJoeNeguse,D,116
WA,Representative,Dan Newhouse,RepNewhouse,R,116
NJ,Representative,Donald Norcross,DonaldNorcross,D,116
SC,Representative,Ralph Norman,RepRalphNorman,R,116
CA,Representative,Devin Nunes,RepDevinNunes,R,116
AZ,Representative,Tom O'Halleran,RepOHalleran,D,116
NY,Representative,Alexandria Ocasio-Cortez,RepAOC,D,116
TX,Representative,Pete Olson,RepPeteOlson,R,116
MN,Representative,Ilhan Omar,Ilhan,D,116
MS,Representative,Steven Palazzo,CongPalazzo,R,116
NJ,Representative,"Frank Pallone, Jr",FrankPallone,D,116
AL,Representative,Gary Palmer,USRepGaryPalmer,R,116
CA,Representative,Jimmy Panetta,RepJimmyPanetta,D,116
NH,Representative,Chris Pappas,RepChrisPappas,D,116
NJ,Representative,"Bill Pascrell, Jr",BillPascrell,D,116
NY,Representative,Sean Patrick Maloney,RepSeanMaloney,D,116
NJ,Representative,"Donald Payne, Jr",RepDonaldPayne,D,116
CA,Representative,Nancy Pelosi,SpeakerPelosi,D,116
IN,Representative,Greg Pence,RepGregPence,R,116
CO,Representative,Ed Perlmutter,RepPerlmutter,D,116
PA,Representative,Scott Perry,RepScottPerry,R,116
CA,Representative,Scott Peters,RepScottPeters,D,116
MN,Representative,Dean Phillips,RepDeanPhillips,D,116
ME,Representative,Chellie Pingree,chelliepingree,D,116
WI,Representative,Mark Pocan,repmarkpocan,D,116
CA,Representative,Katie Porter,RepKatiePorter,D,116
FL,Representative,Bill Posey,congbillposey,R,116
MA,Representative,Ayanna Pressley,RepPressley,D,116
NC,Representative,David Price,RepDavidEPrice,D,116
IL,Representative,Mike Quigley,RepMikeQuigley,D,116
MD,Representative,Jamie Raskin,RepRaskin,D,116
TX,Representative,John Ratcliffe,RepRatcliffe,R,116
CA,Representative,Gilbert Ray Cisneros,RepGilCisneros,D,116
NM,Representative,Ben Ray Lujön,repbenraylujan,D,116
NY,Representative,Tom Reed,RepTomReed,R,116
PA,Representative,Guy Reschenthaler,GReschenthaler,R,116
NY,Representative,Kathleen Rice,RepKathleenRice,D,116
SC,Representative,Tom Rice,RepTomRice,R,116
LA,Representative,Cedric Richmond,RepRichmond,D,116
VA,Representative,Denver Riggleman,RepRiggleman,R,116
AL,Representative,Martha Roby,RepMarthaRoby,R,116
TN,Representative,David Roe,DrPhilRoe,R,116
AL,Representative,Mike Rogers,RepMikeRogersAL,R,116
KY,Representative,Harold Rogers,RepHalRogers,R,116
FL,Representative,Francis Rooney,RepRooney,R,116
NY,Representative,Max Rose,RepMaxRose,D,116
TN,Representative,John Rose,RepJohnRose,R,116
CA,Representative,Harley Rouda,RepHarley,D,116
NC,Representative,David Rouzer,RepDavidRouzer,R,116
TX,Representative,Chip Roy,RepChipRoy,R,116
CA,Representative,Lucille Roybal-Allard,RepRoybalAllard,D,116
CA,Representative,Raul Ruiz,CongressmanRuiz,D,116
MD,Representative,Dutch Ruppersberger,Call_Me_Dutch,D,116
IL,Representative,Bobby Rush,RepBobbyRush,D,116
FL,Representative,John Rutherford,RepRutherfordFL,R,116
OH,Representative,Tim Ryan,RepTimRyan,D,116
CA,Representative,Linda Sönchez,RepLindaSanchez,D,116
MD,Representative,John Sarbanes,RepSarbanes,D,116
LA,Representative,Steve Scalise,SteveScalise,R,116
IL,Representative,Janice Schakowsky,janschakowsky,D,116
CA,Representative,Adam Schiff,RepAdamSchiff,D,116
OR,Representative,Kurt Schrader,RepSchrader,D,116
WA,Representative,Kim Schrier,RepKimSchrier,D,116
AZ,Representative,David Schweikert,RepDavid,R,116
GA,Representative,Austin Scott,AustinScottGA08,R,116
GA,Representative,David Scott,repdavidscott,D,116
VA,Representative,Robert Scott,BobbyScott,D,116
IL,Representative,Bradley Scott Schneider,RepSchneider,D,116
WI,Representative,"James Sensenbrenner, Jr",JimPressOffice,R,116
NY,Representative,Jos_ Serrano,RepJoseSerrano,D,116
AL,Representative,Terri Sewell,RepTerriSewell,D,116
FL,Representative,Donna Shalala,RepShalala,D,116
CA,Representative,Brad Sherman,BradSherman,D,116
NJ,Representative,Mikie Sherrill,RepSherrill,D,116
IL,Representative,John Shimkus,RepShimkus,R,116
ID,Representative,Michael Simpson,CongMikeSimpson,R,116
NJ,Representative,Albio Sires,RepSires,D,116
MI,Representative,Elissa Slotkin,RepSlotkin,D,116
MO,Representative,Jason Smith,RepJasonSmith,R,116
NE,Representative,Adrian Smith,RepAdrianSmith,R,116
NJ,Representative,Christopher Smith,RepChrisSmith,R,116
WA,Representative,Adam Smith,RepAdamSmith,D,116
PA,Representative,Lloyd Smucker,RepSmucker,R,116
FL,Representative,Darren Soto,RepDarrenSoto,D,116
VA,Representative,Abigail Spanberger,RepSpanberger,D,116
CA,Representative,Jackie Speier,RepSpeier,D,116
AZ,Representative,Greg Stanton,RepGregStanton,D,116
MN,Representative,Pete Stauber,RepPeteStauber,R,116
NY,Representative,Elise Stefanik,RepStefanik,R,116
WI,Representative,Bryan Steil,RepBryanSteil,R,116
MI,Representative,Haley Stevens,RepHaleyStevens,D,116
UT,Representative,Chris Stewart,RepChrisStewart,R,116
OH,Representative,Steve Stivers,RepSteveStivers,R,116
NY,Representative,Thomas Suozzi,RepTomSuozzi,D,116
CA,Representative,Eric Swalwell,RepSwalwell,D,116
CA,Representative,Mark Takano,RepMarkTakano,D,116
TX,Representative,Van Taylor,RepVanTaylor,R,116
CA,Representative,Mike Thompson,RepThompson,D,116
MS,Representative,Bennie Thompson,BennieGThompson,D,116
PA,Representative,Glenn Thompson,CongressmanGT,R,116
TX,Representative,Mac Thornberry,MacTXPress,R,116
SC,Representative,William Timmons,reptimmons,R,116
CO,Representative,Scott Tipton,RepTipton,R,116
NV,Representative,Dina Titus,repdinatitus,D,116
MI,Representative,Rashida Tlaib,RepRashida,D,116
NY,Representative,Paul Tonko,RepPaulTonko,D,116
CA,Representative,Norma Torres,NormaJTorres,D,116
NM,Representative,Xochitl Torres Small,RepTorresSmall,D,116
MA,Representative,Lori Trahan,RepLoriTrahan,D,116
MD,Representative,David Trone,RepDavidTrone,D,116
OH,Representative,Michael Turner,RepMikeTurner,R,116
IL,Representative,Lauren Underwood,RepUnderwood,D,116
MI,Representative,Fred Upton,RepFredUpton,R,116
NJ,Representative,Jefferson Van Dress,CongressmanJVD,R,116
CA,Representative,Juan Vargas,RepJuanVargas,D,116
TX,Representative,Marc Veasey,RepVeasey,D,116
TX,Representative,Filemon Vela,RepFilemonVela,D,116
NY,Representative,Nydia Velazquez,NydiaVelazquez,D,116
IN,Representative,Peter Visclosky,RepVisclosky,D,116
MO,Representative,Ann Wagner,RepAnnWagner,R,116
MI,Representative,Tim Walberg,RepWalberg,R,116
OR,Representative,Greg Walden,repgregwalden,R,116
NC,Representative,Mark Walker,RepMarkWalker,R,116
IN,Representative,Jackie Walorski,RepWalorski,R,116
FL,Representative,Michael Waltz,RepMichaelWaltz,R,116
FL,Representative,Debbie Wasserman Schultz,RepDWStweets,D,116
CA,Representative,Maxine Waters,RepMaxineWaters,D,116
NJ,Representative,Bonnie Watson Colemqn,RepBonnie,D,116
TX,Representative,"Randy Weber, Sr",TXRandy14,R,116
FL,Representative,Daniel Webster,RepWebster,R,116
VT,Representative,Peter Welch,PeterWelch,D,116
OH,Representative,Brad Wenstrup,RepBradWenstrup,R,116
AR,Representative,Bruce Westerman,RepWesterman,R,116
VA,Representative,Jennifer Wexton,RepWexton,D,116
PA,Representative,Susan Wilk,RepSusanWild,D,116
TX,Representative,Roger Williams,RepRWilliams,R,116
FL,Representative,Frederica Wilson,RepWilson,D,116
SC,Representative,Joe Wilson,RepJoeWilson,R,116
VA,Representative,Robert Wittman,RobWittman,R,116
AR,Representative,Steve Womack,rep_stevewomack,R,116
GA,Representative,Rob Woodall,RepRobWoodall,R,116
TX,Representative,Ron Wright,RepRonWright,R,116
KY,Representative,John Yarmuth,RepJohnYarmuth,D,116
FL,Representative,Ted Yoho,RepTedYoho,R,116
AK,Representative,Don Young,repdonyoung,R,116
NY,Representative,Lee Zeldin,RepLeeZeldin,R,116
TN,Senator,Lamar Alexander,SenAlexander,R,116
WI,Senator,Tammy Baldwin,SenatorBaldwin,D,116
WY,Senator,John Barrasso,SenJohnBarrasso,R,116
CO,Senator,Michael Bennet,SenatorBennet,D,116
TN,Senator,Marsha Blackburn,MarshaBlackburn,R,116
CT,Senator,Richard Blumenthal,SenBlumenthal,D,116
MO,Senator,Roy Blunt,RoyBlunt,R,116
NJ,Senator,Cory Booker,CoryBooker,D,116
AR,Senator,John Boozman,JohnBoozman,R,116
IN,Senator,Mike Braun,SenatorBraun,R,116
OH,Senator,Sherrod Brown,SenSherrodBrown,D,116
NC,Senator,Richard Burr,SenatorBurr,R,116
WA,Senator,Maria Cantwell,SenatorCantwell,D,116
MD,Senator,Benjamin Cardin,SenatorCardin,D,116
DE,Senator,Thomas Carper,SenatorCarper,D,116
PA,Senator,"Robert Casey, Jr",SenBobCasey,D,116
LA,Senator,Bill Cassidy,BillCassidy,R,116
ME,Senator,Susan Collins,SenatorCollins,R,116
DE,Senator,Christopher Coons,ChrisCoons,D,116
TX,Senator,John Cornyn,JohnCornyn,R,116
NV,Senator,Catherine Cortez Masto,SenCortezMasto,D,116
AR,Senator,Tom Cotton,SenTomCotton,R,116
ND,Senator,Kevin Cramer,SenKevinCramer,R,116
ID,Senator,Mike Crapo,MikeCrapo,R,116
TX,Senator,Ted Cruz,SenTedCruz,R,116
MT,Senator,Steve Daines,SteveDaines,R,116
IL,Senator,Tammy Duckworth,SenDuckworth,D,116
IL,Senator,Richard Durbin,SenatorDurbin,D,116
WY,Senator,Michael Enzi,SenatorEnzi,R,116
IA,Senator,Joni Ernst,SenJoniErnst,R,116
CA,Senator,Dianne Feinstein,SenFeinstein,D,116
NE,Senator,Deb Fischer,SenatorFischer,R,116
CO,Senator,Cory Gardner,SenCoryGardner,R,116
NY,Senator,Kirsten Gillibrand,gillibrandny,D,116
SC,Senator,Lindsey Graham,LindseyGrahamSC,R,116
IA,Senator,Chuck Grassley,ChuckGrassley,R,116
CA,Senator,Kamala Harris,SenKamalaHarris,D,116
NH,Senator,Margaret Hassan,SenatorHassan,D,116
MO,Senator,Josh Hawley,SenHawleyPress,R,116
NM,Senator,Martin Heinrich,MartinHeinrich,D,116
HI,Senator,Mazie Hirono,maziehirono,D,116
ND,Senator,John Hoeven,SenJohnHoeven,R,116
MS,Senator,Cindy Hyde-Smith,SenHydeSmith,R,116
OK,Senator,James Inhofe,JimInhofe,R,116
GA,Senator,Johnny Isakson,SenatorIsakson,R,116
WI,Senator,Ron Johnson,SenRonJohnson,R,116
AL,Senator,Doug Jones,SenDougJones,D,116
VA,Senator,Time Kaine,timkaine,D,116
LA,Senator,John Kennedy,SenJohnKennedy,R,116
ME,Senator,"Angus King, Jr",SenAngusKing,I,116
MN,Senator,Amy Klobuchar,amyklobuchar,D,116
OK,Senator,James Lankford,SenatorLankford,R,116
VT,Senator,Patrick Leahy,SenatorLeahy,D,116
UT,Senator,Mike Lee,SenMikeLee,R,116
WV,Senator,"Joe Manchin, III",Sen_JoeManchin,D,116
MA,Senator,Edward Markey,SenMarkey,D,116
KY,Senator,Mitch McConnell,SenateMajLdr,R,116
AZ,Senator,Martha McSally,SenMcSallyAZ,R,116
NJ,Senator,Robert Menendez,SenatorMenendez,D,116
OR,Senator,Jeff Merkley,SenJeffMerkley,D,116
WV,Senator,Shelley Moore Capito,SenCapito,R,116
KS,Senator,Jerry Moran,JerryMoran,R,116
AK,Senator,Lisa Murkowski,lisamurkowski,R,116
CT,Senator,Christopher Murphy,ChrisMurphyCT,D,116
WA,Senator,Patty Murray,PattyMurray,D,116
KY,Senator,Rand Paul,RandPaul,R,116
GA,Senator,David Perdue,sendavidperdue,R,116
MI,Senator,Gary Peters,SenGaryPeters,D,116
OH,Senator,Rob Portman,senrobportman,R,116
RI,Senator,Jack Reed,SenJackReed,D,116
ID,Senator,James Risch,SenatorRisch,R,116
KS,Senator,Pat Roberts,SenPatRoberts,R,116
UT,Senator,Mitt Romney,SenatorRomney,R,116
NV,Senator,Jacky Rosen,SenJackyRosen,D,116
SD,Senator,Mike Rounds,SenatorRounds,R,116
FL,Senator,Marco Rubio,marcorubio,R,116
VT,Senator,Bernard Sanders,SenSanders,I,116
NE,Senator,Ben Sasse,SenSasse,R,116
HI,Senator,Brian Schatz,SenBrianSchatz,D,116
NY,Senator,Charles Schumer,SenSchumer,D,116
FL,Senator,Rick Scott,SenRickScott,R,116
SC,Senator,Tim Scott,SenatorTimScott,R,116
NH,Senator,Jeanne Shaheen,SenatorShaheen,D,116
AL,Senator,Richard Shelby,SenShelby,R,116
AZ,Senator,Kyrsten Sinema,SenatorSinema,D,116
MN,Senator,Tina Smith,SenTinaSmith,D,116
MI,Senator,Debbie Stabenow,SenStabenow,D,116
AK,Senator,Dan Sullivan,SenDanSullivan,R,116
MT,Senator,Jon Tester,SenatorTester,D,116
SD,Senator,John Thune,SenJohnThune,R,116
NC,Senator,Thom Tillis,SenThomTillis,R,116
PA,Senator,Patrick Toomey,SenToomey,R,116
NM,Senator,Tom Udall,SenatorTomUdall,D,116
MD,Senator,Chris Van Hollen,ChrisVanHollen,D,116
VA,Senator,Mark Warner,MarkWarner,D,116
MA,Senator,Elizabeth Warren,SenWarren,D,116
RI,Senator,Sheldon Whitehouse,SenWhitehouse,D,116
MS,Senator,Roger Wicker,SenatorWicker,R,116
OR,Senator,Ron Wyden,RonWyden,D,116
IN,Senator,Todd Young,SenToddYoung,R,116